Accession,Year,Source,Source_Clean_Colby,Source_Clean_FIX,fix
LC775579,2022,Accipitriformes,Accipitriformes,Accipitriformes,A/white-tailed eagle/Japan/OU-1/2022
OQ959076,2022,Bald_Accipitriformes,Accipitriformes,Accipitriformes,A/Bald Eagle/Alaska/22-013001-001/2022
OQ959084,2022,Bald_Accipitriformes,Accipitriformes,Accipitriformes,A/Bald Eagle/Alaska/22-013831-001/2022
OR267212,2022,Northern_Pintail,Anseriformes,Anseriformes,A/Northern_Pintail/USA/IZ22_0637_swab/2022
OR267258,2022,Northern_Pintail,Anseriformes,Anseriformes,A/Northern_Pintail/USA/IZ22_0335_swab/2022
PP801685,2022,Passeriformes,Passeriformes,Passeriformes,A/common raven/USA/22-025788-001/2022
PP801774,2022,Anseriformes,Anseriformes,Anseriformes,A/American wigeon/USA/22-034097-007/2022
PP801856,2022,Passeriformes,Passeriformes,Passeriformes,A/common raven/USA/22-037656-001/2022
PP801918,2022,Anseriformes,Anseriformes,Anseriformes,A/northern pintail/USA/IZ22_0333/2022
PP801937,2022,Anseriformes,Anseriformes,Anseriformes,A/northern pintail/USA/IZ22_0637/2022
PP802062,2022,Charadriiformes,Charadriiformes,Charadriiformes,A/Thayers gull/USA/22-036618-001/2022
PP802070,2022,Accipitriformes,Accipitriformes,Accipitriformes,A/bald eagle/USA/22-013001-001/2022
PP802078,2022,Accipitriformes,Accipitriformes,Accipitriformes,A/bald eagle/USA/22-013831-001/2022
PP802102,2022,Accipitriformes,Accipitriformes,Accipitriformes,A/bald eagle/USA/22-015680-001/2022
PP802174,1905,Accipitriformes,Accipitriformes,Accipitriformes,A/bald eagle/USA/22-035250-001/1905
PP802182,1905,Accipitriformes,Accipitriformes,Accipitriformes,A/bald eagle/USA/22-035250-002/1905
PP802198,2022,Accipitriformes,Accipitriformes,Accipitriformes,A/bald eagle/USA/22-042131-002/2022
PP802366,2022,Passeriformes,Passeriformes,Passeriformes,A/common raven/USA/22-037656-002/2022
PP802374,2022,Passeriformes,Passeriformes,Passeriformes,A/common raven/USA/22-037656-003/2022
PP802478,1905,Charadriiformes,Charadriiformes,Charadriiformes,A/glaucous gull/USA/22-023553-003/1905
PP802502,1905,Charadriiformes,Charadriiformes,Charadriiformes,A/glaucous gull/USA/22-031916-001/1905
PP802822,2022,Anseriformes,Anseriformes,Anseriformes,A/northern pintail/USA/IZ22_0783/2022
PP802846,2022,Anseriformes,Anseriformes,Anseriformes,A/northern pintail/USA/IZ22_0809/2022
PP802854,2022,Anseriformes,Anseriformes,Anseriformes,A/northern pintail/USA/IZ22_0812/2022
PP820322,2023,mammal,Mammal_Other,Carnivora,A/polar bear/Alaska/23-038123/2023
PP896950,2023,Procellariiformes,Procellariiformes,Procellariiformes,A/short-tailed shearwaters/Minnesota/23-025002-003/2023
PQ525413,2024,Primates,Primates,Primates,A/Washington/239/2024
PQ525416,2024,Primates,Primates,Primates,A/Washington/240/2024
PQ573554,2024,Primates,Primates,Primates,A/Washington/239/2024
PQ576367,2024,Anseriformes,Anseriformes,Anseriformes,A/Duck/OR/24-031478-003-original/2024
PQ576383,2024,Anseriformes,Anseriformes,Anseriformes,A/goose/OR/24-031478-002-original/2024
PQ585632,2024,Primates,Primates,Primates,A/Washington/UW32495/2024
PQ591833,2024,Primates,Primates,Primates,A/Washington/252/2024
PQ591837,2024,Primates,Primates,Primates,A/Washington/251/2024
PQ663857,2024,Galliformes,Galliformes,Galliformes,A/Guineafowl/WA/24-030328-001-original/2024
PQ664425,2024,Galliformes,Galliformes,Galliformes,A/chicken/OR/24-030904-001-original/2024
PQ664441,2024,Galliformes,Galliformes,Galliformes,A/chicken/WA/24-030039-001/2024
PQ664457,2024,Galliformes,Galliformes,Galliformes,A/chicken/WA/24-031352-001-original/2024
PQ664465,2024,Galliformes,Galliformes,Galliformes,A/chicken/WA/24-031352-002-original/2024
PQ687463,2024,Artiodactyla,Artiodactyla,Artiodactyla,A/pig/OR/24-031264-004-combined/2024
PQ701577,2022,Passeriformes,Passeriformes,Passeriformes,A/American crow/WA/22-037636-003-original/2022
PQ702241,2022,Anseriformes,Anseriformes,Anseriformes,A/American wigeon/AK/22-034097-007-original-repeat/2022
PQ702665,2022,Accipitriformes,Accipitriformes,Accipitriformes,A/Bald eagle/CO/22-033430-001-original/2022
PQ702673,2022,Accipitriformes,Accipitriformes,Accipitriformes,A/Bald eagle/CO/22-038658-001-original/2022
PQ706697,2022,Charadriiformes,Charadriiformes,Charadriiformes,A/Bonaparte's Gull/CA/22-039721-006-original-3/2022
PQ706953,2023,Accipitriformes,Accipitriformes,Accipitriformes,A/California condor/AZ/23-010558-001-original/2023
PQ706969,2023,Accipitriformes,Accipitriformes,Accipitriformes,A/California condor/AZ/23-010675-002-original/2023
PQ706977,2023,Accipitriformes,Accipitriformes,Accipitriformes,A/California condor/AZ/23-010946-001-original/2023
PQ706993,2023,Accipitriformes,Accipitriformes,Accipitriformes,A/California condor/AZ/23-011580-002-original/2023
PQ707001,2023,Accipitriformes,Accipitriformes,Accipitriformes,A/California condor/AZ/23-011582-001-original/2023
PQ710545,2022,Charadriiformes,Charadriiformes,Charadriiformes,A/Glaucous Gull/AK/22-031916-001-original/2022
PQ712153,2022,Strigiformes,Strigiformes,Strigiformes,A/Great horned owl/WY/22-039756-001-original-3/2022
PQ714593,2022,Anseriformes,Anseriformes,Anseriformes,A/Northern pintail/AK/23-002693-009-original/2022
PQ715521,2023,Passeriformes,Passeriformes,Passeriformes,A/Raven/MT/23-003666-004-original/2023
PQ716393,2022,Accipitriformes,Accipitriformes,Accipitriformes,A/Red-tailed hawk/MT/22-040683-006-original/2022
PQ716609,2023,Accipitriformes,Accipitriformes,Accipitriformes,A/Red-tailed hawk/OR/23-002977-001-original/2023
PQ716881,2023,Accipitriformes,Accipitriformes,Accipitriformes,A/Red-tailed hawk/WY/23-000979-001-original/2023
PQ716889,2023,Accipitriformes,Accipitriformes,Accipitriformes,A/Red-tailed hawk/WY/23-002118-001-original/2023
PQ718713,2022,Charadriiformes,Charadriiformes,Charadriiformes,A/Thayer's Gull/AK/22-036618-001-original/2022
PQ809550,2024,Primates,Primates,Primates,A/Louisiana/12/2024 OR_IR
