Accession,Character
EPI2917729,M
EPI2784281,4
EPI1987234,M
EPI2134073,A
EPI2742755,4
EPI2886042,D
EPI2857114,4
EPI2648210,5
EPI2609133,A
EPI2703797,4
EPI3303690,4
EPI2311447,2
EPI2635252,4
EPI3259636,4
EPI3260033,6
EPI2816035,A
EPI3446778,6
EPI504981,A
EPI2082821,5
EPI3320709,4
EPI2909445,2
EPI2868713,4
EPI2751492,A
EPI1943038,A
EPI2082741,4
EPI2506892,4
EPI2609696,2
EPI2122868,4
EPI2788302,4
EPI2885352,A
EPI2751732,A
EPI2072120,A
EPI2640967,4
EPI3050254,2
EPI1963889,2
EPI3571114,4
EPI2671526,2
EPI2957682,4
EPI3567327,4
EPI3418363,6
EPI2102578,4
EPI2856449,4
EPI3631000,6
EPI2412725,4
EPI2293024,4
EPI2507074,2
EPI2872815,A
EPI3604262,6
EPI2712129,2
EPI2697694,5
EPI2530103,4
EPI2666871,A
EPI2292960,4
EPI2260510,4
EPI1942302,2
EPI2704666,2
EPI2131833,5
EPI2500057,A
EPI2702140,2
EPI2782552,4
EPI2712778,4
EPI2310458,2
EPI3050034,2
EPI2139624,A
EPI3222676,4
EPI2808018,A
EPI837144,4
EPI3052636,4
EPI2710996,2
EPI2420119,4
EPI2857282,4
EPI2236495,M
EPI2707323,0
EPI2461864,4
EPI2710410,2
EPI2930829,2
EPI3052452,4
EPI2795082,4
EPI2552801,5
EPI2128886,4
EPI2921537,0
EPI2712638,4
EPI2278337,A
EPI2455121,A
EPI2314380,2
EPI286380,2
EPI2176514,0
EPI3395076,4
EPI2506827,M
EPI2671510,5
EPI3604879,4
EPI2525936,2
EPI2475231,4
EPI2198372,A
EPI2428838,4
EPI1967538,2
EPI3182705,4
EPI2167255,A
EPI3320621,4
EPI3528082,4
EPI3649667,A
EPI2841713,5
EPI2341231,A
EPI3313338,4
EPI3309144,4
EPI3305888,4
EPI3528314,4
EPI2711439,4
EPI2886010,D
EPI3304328,4
EPI2507066,4
EPI1930115,2
EPI3313410,4
EPI2072264,A
EPI3093135,2
EPI2856694,4
EPI2298221,4
EPI2536854,2
EPI3320893,4
EPI2281633,4
EPI2527985,2
EPI2009967,0
EPI2648205,2
EPI1967025,4
EPI2259595,A
EPI2133486,4
EPI2428256,4
EPI3312538,4
EPI3305960,4
EPI104778,A
EPI2208346,4
EPI2198156,A
EPI2856854,4
EPI2647337,2
EPI2709536,2
EPI2710508,2
EPI2311479,0
EPI2779986,C
EPI2176479,0
EPI3441920,6
EPI2408710,2
EPI3391828,4
EPI2029350,4
EPI2428186,4
EPI2770807,3
EPI2800321,A
EPI2232754,A
EPI2300444,A
EPI2291542,4
EPI3316487,4
EPI3320733,4
EPI2050752,4
EPI1930019,2
EPI3640755,2
EPI2140131,A
EPI2856330,4
EPI3637525,2
EPI2773664,4
EPI2584339,M
EPI2017167,2
EPI2885038,A
EPI2691625,4
EPI2666736,4
EPI2649357,8
EPI2540248,A
EPI3260310,2
EPI2751316,A
EPI3615088,6
EPI2751700,A
EPI2703042,4
EPI3115097,2
EPI2464386,4
EPI2648146,A
EPI3609567,0
EPI356667,2
EPI2028753,2
EPI3323285,4
EPI3416669,4
EPI2743474,2
EPI2314325,2
EPI3622157,2
EPI2708983,0
EPI2751060,A
EPI2070233,2
EPI3093175,2
EPI3308808,4
EPI2589790,5
EPI2247180,A
EPI2100247,4
EPI3522895,6
EPI3260947,4
EPI3316615,4
EPI2071592,2
EPI2416456,4
EPI2743546,2
EPI2246192,4
EPI2764270,2
EPI3308066,4
EPI2745220,M
EPI2198356,A
EPI3017750,A
EPI2742635,4
EPI2473784,M
EPI2246432,4
EPI3309496,4
EPI2856891,4
EPI3308296,4
EPI2071376,A
EPI2278065,4
EPI2576574,5
EPI1923236,4
EPI3320597,4
EPI2526513,2
EPI2102522,A
EPI2709362,4
EPI2072360,A
EPI2062295,0
EPI2175997,N
EPI3315919,4
EPI2056421,A
EPI3462908,4
EPI3596906,2
EPI3054379,2
EPI2553188,4
EPI2635271,4
EPI2800385,4
EPI2560071,2
EPI2071688,2
EPI3298836,4
EPI3302434,4
EPI2709512,2
EPI3315208,4
EPI2311455,5
EPI3261275,6
EPI2053680,4
EPI3303034,4
EPI3307610,4
EPI2428905,4
EPI2870306,4
EPI2277873,4
EPI2129919,2
EPI2067315,4
EPI2777572,2
EPI3306999,4
EPI2841690,5
EPI2616222,8
EPI2689438,2
EPI690392,2
EPI3309608,4
EPI2557247,4
EPI3320925,4
EPI2259103,4
EPI3062867,A
EPI2220114,Q
EPI2701783,M
EPI3591100,H
EPI2536815,M
EPI2574102,4
EPI2998411,A
EPI2861376,2
EPI2648243,4
EPI2526497,5
EPI2135009,0
EPI2071928,2
EPI2428531,4
EPI2291611,4
EPI2141417,A
EPI2029842,2
EPI2071280,A
EPI1941458,2
EPI120010,J
EPI472216,A
EPI3462929,6
EPI2428649,4
EPI2614094,4
EPI2306637,A
EPI2576590,5
EPI3276855,5
EPI2780634,4
EPI2505961,4
EPI2139432,A
EPI3323920,2
EPI2274958,M
EPI2429016,4
EPI2150886,E
EPI2181772,4
EPI3543790,4
EPI3276862,5
EPI2008637,4
EPI2899686,4
EPI2429046,4
EPI2263714,4
EPI2306917,A
EPI2456369,?
EPI3631130,6
EPI2711110,2
EPI2944548,5
EPI1998001,4
EPI3222974,2
EPI2603364,4
EPI2185399,4
EPI2703830,4
EPI2429240,4
EPI2608636,8
EPI2703192,2
EPI2622937,4
EPI3312274,4
EPI2747746,A
EPI2232706,A
EPI1938836,4
EPI3324559,2
EPI3493924,4
EPI2475273,4
EPI2638634,4
EPI2841829,F
EPI2506005,4
EPI2712733,4
EPI2616214,8
EPI3597163,2
EPI2042027,4
EPI2162140,2
EPI3543436,6
EPI3604081,6
EPI2495665,2
EPI3528106,4
EPI3488159,6
EPI3442105,6
EPI3630948,6
EPI3261707,6
EPI3033038,2
EPI2744786,5
EPI2758655,5
EPI3543486,6
EPI2162143,A
EPI2247260,4
EPI2513407,M
EPI2088887,4
EPI2132658,A
EPI3309352,4
EPI3313682,4
EPI2587286,4
EPI2780690,4
EPI2780730,4
EPI2506402,A
EPI2071192,H
EPI2198884,4
EPI3648363,6
EPI2260678,4
EPI1925372,A
EPI2429224,4
EPI3377208,2
EPI2577972,5
EPI2198204,2
EPI2236256,M
EPI2014985,2
EPI2310210,5
EPI3032775,A
EPI3575250,6
EPI2971838,2
EPI2648246,4
EPI2198140,A
EPI2885118,A
EPI2198724,2
EPI3609424,2
EPI2713035,4
EPI1957921,2
EPI2028974,R
EPI1965261,0
EPI2760812,4
EPI2068343,4
EPI2921503,5
EPI3316087,4
EPI2652434,2
EPI2102633,4
EPI2167247,4
EPI2352633,2
EPI2691315,5
EPI2196504,4
EPI2318000,A
EPI2244202,5
EPI2770759,3
EPI2635205,4
EPI1930826,A
EPI2704230,A
EPI3324051,5
EPI3323150,2
EPI2246889,2
EPI1980900,2
EPI671515,2
EPI2725594,2
EPI2017127,A
EPI3637572,2
EPI2311327,5
EPI1941402,2
EPI3304840,4
EPI2614182,4
EPI2198772,4
EPI2585300,M
EPI2944531,4
EPI2713048,4
EPI2573917,A
EPI2412826,A
EPI2703776,4
EPI2178638,4
EPI3433543,6
EPI2701104,A
EPI2704113,4
EPI2263730,4
EPI3616489,A
EPI2158680,2
EPI2310202,5
EPI2021884,2
EPI2198196,2
EPI2614110,4
EPI3313650,4
EPI2029075,4
EPI2895367,4
EPI2971329,2
EPI2232978,A
EPI672804,A
EPI3328479,4
EPI2247252,2
EPI3312954,4
EPI2140851,A
EPI2193395,4
EPI2300452,2
EPI3648951,6
EPI2071032,A
EPI2100223,4
EPI2416987,5
EPI2296306,A
EPI2638846,4
EPI3324539,2
EPI2704044,4
EPI2619291,J
EPI1980964,2
EPI2943401,Q
EPI2235552,M
EPI2873407,4
EPI3418698,6
EPI2931698,A
EPI284491,4
EPI1963905,2
EPI2691609,4
EPI3307015,4
EPI2071352,A
EPI3304488,4
EPI2497097,4
EPI2156469,A
EPI3584546,5
EPI2648191,5
EPI3446639,6
EPI2576534,5
EPI2082829,5
EPI2278257,4
EPI2856821,4
EPI2577980,5
EPI2109915,4
EPI3506810,6
EPI2887175,2
EPI2943489,Q
EPI3625890,4
EPI2428102,4
EPI3441829,6
EPI3308912,4
EPI2140669,A
EPI2555811,2
EPI1943845,A
EPI2550307,A
EPI2139784,A
EPI2074804,4
EPI3280425,2
EPI2310508,H
EPI2198172,A
EPI2026148,A
EPI2603780,5
EPI2428486,4
EPI2014069,4
EPI3093279,2
EPI3314234,4
EPI2408598,A
EPI2141779,4
EPI2260710,4
EPI3305320,4
EPI3304376,4
EPI2429039,4
EPI2200574,4
EPI3323754,8
EPI2576526,5
EPI3630781,6
EPI2613918,4
EPI2702707,2
EPI2179228,4
EPI2074652,4
EPI2702402,2
EPI2667800,4
EPI3462438,6
EPI3307467,4
EPI2710028,2
EPI2437350,A
EPI2751108,A
EPI2260774,4
EPI3323393,0
EPI2264299,4
EPI2578036,5
EPI3143380,4
EPI1922941,2
EPI2311527,0
EPI2222198,2
EPI2215020,2
EPI2071560,2
EPI2026058,2
EPI2784302,4
EPI2751952,A
EPI3312474,4
EPI1945187,A
EPI3310380,4
EPI3509783,4
EPI3527057,4
EPI2751820,A
EPI2259447,4
EPI2637529,4
EPI2603808,4
EPI3299060,4
EPI2296773,A
EPI3303872,4
EPI2886262,A
EPI3409157,6
EPI2613710,4
EPI2100255,2
EPI2071744,A
EPI2140999,4
EPI2886313,D
EPI2181312,A
EPI2560295,A
EPI2071320,A
EPI1944413,A
EPI2857022,4
EPI2408614,2
EPI2885441,A
EPI2306621,A
EPI3324135,2
EPI2310412,5
EPI2703664,2
EPI2609290,4
EPI2751140,A
EPI3297812,A
EPI2560055,2
EPI2606363,A
EPI3544030,4
EPI3093159,2
EPI3599515,6
EPI2258863,4
EPI3605031,4
EPI2259279,4
EPI2279750,2
EPI2703385,2
EPI2258575,4
EPI2703416,2
EPI2069030,4
EPI2129756,4
EPI3310460,4
EPI2071736,2
EPI2587224,4
EPI2311575,4
EPI3315512,4
EPI2886377,0
EPI3410028,6
EPI2857007,4
EPI2616112,4
EPI3312370,4
EPI3609503,4
EPI3410939,6
EPI2428691,4
EPI3358489,4
EPI2759288,5
EPI1962984,A
EPI2129824,5
EPI2021903,2
EPI3182745,4
EPI3487803,6
EPI2648236,2
EPI3305112,4
EPI3010423,4
EPI2665355,4
EPI3309208,4
EPI2648162,2
EPI2721997,4
EPI2904460,4
EPI2029898,2
EPI2235600,M
EPI2671456,5
EPI2704725,2
EPI2352585,A
EPI3303706,4
EPI2220597,8
EPI2978048,2
EPI1980868,H
EPI2872894,A
EPI2574078,4
EPI2071728,A
EPI2362860,2
EPI3509806,5
EPI229549,4
EPI3488411,2
EPI2178155,9
EPI2278281,4
EPI2576141,M
EPI3311922,4
EPI2436961,Q
EPI1924149,2
EPI2697666,8
EPI2577996,5
EPI2779171,5
EPI2648207,2
EPI2751628,A
EPI3226803,2
EPI2780498,4
EPI3308688,4
EPI3274664,A
EPI3050270,2
EPI3280316,2
EPI2147697,2
EPI2823693,F
EPI2584890,4
EPI2856670,4
EPI3528178,4
EPI2780482,4
EPI1987258,M
EPI2218151,2
EPI2181328,A
EPI2712464,2
EPI2198508,2
EPI2792227,5
EPI2264099,4
EPI2188203,5
EPI3323971,2
EPI3462489,6
EPI3410995,A
EPI3391417,2
EPI2702220,2
EPI3313786,4
EPI3311042,4
EPI2506100,4
EPI2072152,A
EPI2071664,A
EPI2008061,4
EPI2456425,0
EPI2109859,4
EPI2509867,4
EPI2703478,2
EPI2278089,4
EPI2278193,4
EPI2704993,4
EPI3526993,4
EPI3307127,4
EPI3310516,4
EPI2133478,4
EPI2198436,A
EPI2246680,4
EPI3312578,4
EPI1945084,4
EPI2428164,4
EPI2071048,2
EPI2300485,A
EPI3310260,4
EPI2131320,A
EPI2872679,A
EPI3621220,J
EPI3591633,J
EPI2855894,4
EPI2071464,A
EPI2067051,4
EPI2325507,2
EPI3484676,4
EPI2931818,A
EPI2544024,0
EPI3609613,A
EPI2780442,4
EPI3309032,4
EPI2147718,2
EPI2782592,4
EPI2648229,5
EPI1957814,2
EPI3571238,6
EPI3447871,4
EPI3605369,4
EPI2666815,4
EPI2246792,4
EPI1930099,2
EPI3605497,4
EPI2791117,2
EPI2745258,4
EPI2506972,4
EPI2578020,5
EPI3604767,4
EPI2085767,H
EPI2751884,A
EPI3179871,4
EPI2220282,A
EPI3298924,4
EPI2856957,4
EPI3493916,4
EPI2141277,A
EPI2277833,A
EPI3333386,4
EPI2300515,2
EPI3410644,A
EPI2872823,A
EPI2670305,4
EPI2332833,0
EPI3395188,4
EPI2088982,4
EPI3604150,6
EPI3304656,4
EPI3484700,4
EPI3312450,4
EPI2191061,4
EPI2139896,A
EPI2455161,4
EPI3050246,2
EPI3314952,4
EPI3599861,A
EPI2455153,A
EPI2233130,2
EPI2742899,4
EPI2709056,4
EPI2639843,4
EPI2540664,4
EPI2009943,A
EPI2428762,4
EPI3299212,4
EPI2585267,A
EPI2137792,5
EPI2587240,4
EPI2178830,4
EPI3627955,2
EPI2352555,A
EPI2098667,A
EPI3605177,4
EPI2895375,4
EPI2035065,4
EPI2752160,A
EPI3442254,A
EPI1957757,A
EPI3316855,4
EPI3312802,4
EPI2755486,4
EPI2141103,A
EPI2614390,4
EPI3555288,M
EPI3298324,4
EPI2626068,4
EPI1927109,A
EPI3048481,2
EPI3324043,5
EPI3303948,4
EPI3310308,4
EPI1966221,0
EPI2578108,H
EPI2249071,A
EPI2856644,4
EPI3409125,6
EPI2150918,5
EPI2475149,4
EPI3049212,4
EPI2744738,4
EPI1946375,2
EPI2140217,A
EPI2899718,4
EPI3555418,A
EPI2718793,5
EPI2198876,4
EPI1963897,2
EPI2707450,0
EPI3313762,4
EPI1918757,A
EPI2512582,M
EPI2670297,4
EPI2510264,5
EPI2247308,4
EPI3305120,4
EPI3302714,4
EPI3302810,4
EPI2437035,M
EPI2223264,4
EPI2603404,4
EPI1941426,2
EPI2109943,M
EPI2530128,2
EPI2178774,2
EPI1945530,4
EPI3054175,2
EPI3259740,M
EPI2454974,?
EPI2231784,F
EPI2652427,2
EPI2613742,4
EPI3261267,4
EPI1990440,R
EPI2906182,4
EPI3461280,6
EPI1951309,A
EPI2428897,4
EPI2429170,4
EPI1995156,A
EPI3391481,5
EPI2639274,4
EPI2417060,2
EPI2506458,A
EPI2667012,4
EPI2705746,4
EPI2277921,A
EPI3489564,4
EPI2639787,4
EPI1949882,4
EPI2220059,4
EPI3323805,2
EPI2050768,4
EPI2264011,4
EPI3567511,4
EPI3302212,6
EPI3314146,4
EPI2773648,A
EPI2427802,4
EPI3108418,4
EPI1943557,0
EPI2398395,A
EPI2248031,2
EPI3314976,4
EPI2162133,A
EPI3260163,4
EPI2397440,5
EPI2742419,F
EPI3447120,4
EPI3649010,6
EPI2428074,4
EPI2622929,4
EPI3528298,4
EPI1998042,A
EPI3309832,4
EPI2507027,4
EPI2263498,4
EPI3528210,4
EPI2971353,2
EPI1951317,4
EPI3411326,M
EPI2800242,A
EPI2649361,8
EPI2709650,4
EPI2855886,4
EPI3307594,4
EPI3305864,4
EPI2427941,4
EPI3657600,6
EPI3073427,M
EPI2730901,5
EPI2743498,2
EPI2134238,A
EPI3359574,4
EPI3306153,4
EPI3261011,2
EPI3255834,A
EPI2311439,2
EPI2816105,0
EPI1951301,2
EPI3306932,4
EPI2609536,M
EPI2235584,M
EPI2930905,0
EPI3604991,4
EPI3302402,4
EPI3182916,A
EPI3308656,4
EPI1965994,2
EPI3447104,4
EPI3277493,4
EPI2122972,2
EPI3308424,4
EPI3302626,4
EPI1995244,A
EPI3412415,6
EPI2552809,5
EPI3605079,4
EPI2751300,A
EPI2012875,F
EPI2181780,4
EPI2708246,0
EPI2232810,A
EPI2702814,2
EPI3309696,4
EPI3303826,4
EPI3138049,A
EPI2140903,A
EPI2705133,2
EPI2429256,4
EPI2559919,5
EPI2071064,2
EPI2585251,0
EPI3297924,4
EPI2076309,2
EPI2497065,4
EPI3527089,4
EPI3313018,4
EPI3324005,4
EPI3315312,4
EPI2867917,4
EPI3605145,4
EPI3303482,4
EPI3395228,4
EPI2856413,4
EPI3305152,4
EPI2300659,4
EPI2913229,4
EPI2792774,2
EPI2760820,4
EPI1859803,4
EPI3071257,2
EPI2050799,4
EPI3307882,4
EPI2856190,4
EPI2178630,4
EPI3592907,4
EPI2930718,2
EPI1980988,H
EPI2507057,2
EPI2691237,4
EPI3305280,4
EPI2028777,2
EPI3312586,4
EPI3311194,M
EPI2114018,4
EPI2506124,A
EPI2712968,4
EPI2886223,D
EPI3509695,4
EPI3446748,6
EPI3292974,4
EPI3544014,4
EPI2509915,4
EPI2670385,4
EPI2703370,4
EPI2856139,M
EPI2577948,A
EPI2497129,2
EPI3358645,4
EPI2648159,2
EPI3316727,M
EPI3523295,5
EPI2178806,5
EPI2704048,4
EPI2428817,4
EPI2305241,A
EPI2243587,4
EPI2296256,A
EPI2456385,?
EPI1958441,5
EPI3314186,4
EPI3315000,4
EPI1994498,4
EPI1994490,4
EPI2246897,2
EPI3631266,6
EPI2574013,4
EPI1954434,0
EPI2352324,4
EPI2278073,4
EPI3173442,0
EPI2506884,4
EPI3555196,4
EPI1988029,2
EPI2029858,2
EPI3324642,4
EPI2506481,A
EPI2526489,2
EPI2603471,4
EPI476491,4
EPI3447925,5
EPI2061051,M
EPI3313266,4
EPI2873828,4
EPI1815142,4
EPI2751852,A
EPI3298804,4
EPI2429264,4
EPI3411914,6
EPI2311495,5
EPI2895351,4
EPI2540224,H
EPI1923252,A
EPI2989833,4
EPI2709996,2
EPI3649024,A
EPI2072248,2
EPI2528178,4
EPI3575368,6
EPI2352538,A
EPI2856648,M
EPI2614342,4
EPI2015085,2
EPI2246640,4
EPI2505997,4
EPI2500041,4
EPI3179889,4
EPI2140598,A
EPI2540408,4
EPI1398287,A
EPI2872799,A
EPI3261483,2
EPI2708800,4
EPI2427773,4
EPI2622899,4
EPI2703943,4
EPI3091454,A
EPI2872650,4
EPI2609126,2
EPI1957937,A
EPI2703261,4
EPI2088950,4
EPI2017071,A
EPI1938868,2
EPI1946407,4
EPI3323369,0
EPI2697330,8
EPI3280279,2
EPI2428913,4
EPI2232826,2
EPI2178598,0
EPI2904387,4
EPI2637111,4
EPI2220613,8
EPI2278025,4
EPI2643213,4
EPI2718780,9
EPI3509663,4
EPI2011632,2
EPI2071296,5
EPI3494044,4
EPI2429298,4
EPI354443,J
EPI3298652,4
EPI2702695,2
EPI1987373,E
EPI2507003,M
EPI2198228,A
EPI2707672,0
EPI2665395,4
EPI2557239,4
EPI3277739,4
EPI2792758,2
EPI3260579,6
EPI2259247,4
EPI2263867,4
EPI2415032,0
EPI1995045,4
EPI1985938,4
EPI2001596,A
EPI2856469,4
EPI2856078,4
EPI2428296,4
EPI3481352,4
EPI2505922,4
EPI2278217,4
EPI3410127,6
EPI3072487,2
EPI3260245,M
EPI2703889,4
EPI2236670,M
EPI2957016,2
EPI3277557,4
EPI2428889,4
EPI3358580,4
EPI2603764,H
EPI3298540,4
EPI2710487,2
EPI3277541,4
EPI3395156,4
EPI2278185,4
EPI3316287,4
EPI2029091,4
EPI2794113,5
EPI2428378,4
EPI3134714,A
EPI1945147,4
EPI2455073,A
EPI3309576,4
EPI1981020,M
EPI2573973,4
EPI2191401,4
EPI3313818,4
EPI2114058,4
EPI2856919,4
EPI3305480,4
EPI3307778,4
EPI2856557,4
EPI2885305,A
EPI3391425,2
EPI2933008,2
EPI1982581,2
EPI3462368,A
EPI3323738,4
EPI2760716,4
EPI2944515,4
EPI3260057,A
EPI1945469,4
EPI3489674,4
EPI2092553,A
EPI2122860,5
EPI2751572,A
EPI2260742,4
EPI2198636,A
EPI2510801,4
EPI3073459,4
EPI1980956,0
EPI2771031,3
EPI2076018,4
EPI2232890,A
EPI2029310,4
EPI2510361,4
EPI2574150,4
EPI2198548,2
EPI2706407,A
EPI3577038,2
EPI1999369,A
EPI1967033,4
EPI2072112,A
EPI2747674,A
EPI2603832,4
EPI2193007,A
EPI3442199,A
EPI2906246,4
EPI2310391,5
EPI3028756,A
EPI2158592,4
EPI2506908,0
EPI2550117,A
EPI2205109,2
EPI2667036,4
EPI1946343,5
EPI3630061,J
EPI2788566,4
EPI2856125,4
EPI1958425,5
EPI2788510,4
EPI2436841,2
EPI3162333,M
EPI2919521,M
EPI1930123,2
EPI2648211,5
EPI2141164,A
EPI2191409,4
EPI3555295,A
EPI2589509,4
EPI2691253,4
EPI2085954,A
EPI3304192,4
EPI2648155,2
EPI108065,2
EPI2139904,A
EPI2697385,8
EPI3604727,4
EPI3312906,4
EPI2264251,4
EPI3484899,4
EPI2198124,A
EPI2008133,5
EPI2428491,4
EPI3509822,2
EPI2046156,A
EPI3351022,4
EPI2552825,5
EPI2653503,2
EPI2437060,A
EPI3631032,6
EPI1943565,M
EPI3543894,4
EPI3328367,4
EPI3566903,4
EPI2751156,A
EPI2614486,4
EPI2705157,2
EPI2923389,A
EPI2181747,0
EPI2299151,2
EPI1982537,A
EPI2236200,M
EPI3305024,4
EPI2509923,4
EPI3139949,2
EPI2236176,4
EPI2702586,2
EPI1980589,2
EPI2015001,2
EPI2071784,A
EPI2744294,4
EPI2102554,A
EPI1930838,A
EPI2233010,A
EPI3640723,2
EPI3306741,4
EPI3412271,6
EPI2263738,4
EPI2869868,4
EPI2788534,4
EPI2842819,2
EPI2609556,4
EPI2709487,2
EPI2236232,M
EPI1945275,4
EPI2689430,4
EPI2664934,E
EPI3017995,A
EPI2841141,2
EPI3630655,6
EPI1995847,4
EPI1927676,2
EPI2437581,J
EPI2260502,4
EPI2137783,5
EPI3609647,A
EPI3412402,M
EPI2420052,4
EPI2585308,M
EPI3320629,4
EPI3509639,4
EPI3091478,A
EPI2712855,2
EPI3434338,4
EPI2579761,4
EPI3451425,2
EPI2648224,5
EPI2559679,5
EPI2278113,4
EPI2708895,4
EPI3599853,A
EPI2291634,4
EPI2635162,5
EPI2242291,4
EPI3307259,4
EPI2537036,5
EPI2703700,4
EPI2428481,4
EPI2232698,A
EPI3506807,6
EPI1944469,A
EPI1954257,2
EPI3308272,4
EPI2132616,4
EPI2560047,2
EPI1940257,A
EPI2576646,2
EPI2799832,A
EPI2742851,4
EPI3312074,4
EPI3323306,4
EPI2666839,A
EPI3294541,6
EPI2198500,2
EPI3395084,4
EPI2455292,4
EPI2068311,2
EPI2742883,4
EPI2008069,4
EPI2648173,2
EPI2109875,4
EPI3625319,6
EPI2988556,4
EPI2614470,4
EPI2800313,A
EPI2751580,A
EPI3312634,4
EPI2247324,4
EPI1994410,A
EPI3409434,6
EPI2181499,A
EPI2243827,4
EPI3488403,4
EPI2721973,4
EPI2742443,4
EPI2506236,A
EPI2258743,4
EPI2930873,0
EPI3312466,4
EPI2545077,4
EPI2398420,2
EPI2053826,4
EPI2278105,4
EPI3182944,2
EPI2300469,A
EPI2603440,4
EPI2073632,4
EPI2589870,A
EPI2536750,4
EPI2562617,A
EPI2510313,4
EPI2589830,2
EPI2131387,M
EPI3313666,4
EPI2198468,A
EPI3302930,4
EPI1963000,A
EPI2639835,4
EPI2742835,4
EPI2505973,4
EPI2506980,4
EPI2885625,A
EPI1949198,2
EPI3315927,4
EPI3605015,4
EPI2041974,A
EPI2640975,4
EPI2744246,4
EPI2283168,2
EPI3590972,2
EPI3293006,4
EPI2428610,4
EPI2613846,4
EPI3625350,6
EPI3226851,2
EPI1847700,0
EPI2544040,5
EPI2310314,5
EPI2886289,D
EPI2778926,4
EPI2196496,2
EPI2899630,4
EPI2705343,2
EPI2198364,A
EPI2789262,4
EPI3447064,4
EPI1995188,A
EPI2414973,4
EPI3631107,6
EPI3462822,A
EPI2702575,2
EPI2585283,M
EPI2278121,4
EPI2943369,Q
EPI2622921,4
EPI1998370,A
EPI2181643,2
EPI2071616,A
EPI2682573,5
EPI2071888,A
EPI2179316,4
EPI2760844,4
EPI3303936,4
EPI2130819,M
EPI2089014,4
EPI3183498,A
EPI3040916,4
EPI3324117,2
EPI3488427,2
EPI3222816,2
EPI2652450,2
EPI2801205,2
EPI1862714,2
EPI2072016,A
EPI2072096,2
EPI2198180,A
EPI1928764,A
EPI2665323,4
EPI3277573,4
EPI2260734,M
EPI2743163,4
EPI2076261,2
EPI3391916,4
EPI3222700,2
EPI3605131,4
EPI2606376,2
EPI2537052,5
EPI2589862,2
EPI2573949,A
EPI1807243,4
EPI2780378,4
EPI2427976,4
EPI2873439,4
EPI3312570,4
EPI3302770,4
EPI2760772,4
EPI2906134,4
EPI2648196,A
EPI2856597,4
EPI2076237,A
EPI1927124,2
EPI2536856,2
EPI3467505,J
EPI2233066,A
EPI2998365,4
EPI2705778,4
EPI2744224,H
EPI3323093,4
EPI2709089,4
EPI3077307,2
EPI2631669,4
EPI2872791,A
EPI1944288,A
EPI2428151,4
EPI2428944,4
EPI2218167,A
EPI3323293,4
EPI2238851,2
EPI3591092,H
EPI2559887,5
EPI2899598,4
EPI2886453,4
EPI3303426,4
EPI2277817,4
EPI2576157,M
EPI2930806,H
EPI3315640,4
EPI2616128,4
EPI1923192,A
EPI2989798,4
EPI3616505,A
EPI3604791,4
EPI3592957,M
EPI2691617,4
EPI3303002,4
EPI3592877,4
EPI2751868,A
EPI2076277,2
EPI3063031,2
EPI2246656,4
EPI2856763,4
EPI2906022,4
EPI3604562,6
EPI2029914,4
EPI2428499,4
EPI3524182,6
EPI3303410,4
EPI2742715,F
EPI2428110,4
EPI3543886,4
EPI3637556,2
EPI3310882,4
EPI3582663,6
EPI2589814,A
EPI3303834,4
EPI2906350,4
EPI2071640,A
EPI2816112,0
EPI3312002,4
EPI2201170,2
EPI2147711,A
EPI3323853,2
EPI3616568,6
EPI2028761,2
EPI2468396,8
EPI1850269,0
EPI338788,A
EPI2705407,2
EPI2415415,A
EPI3416813,4
EPI2794507,2
EPI2300428,4
EPI2702270,2
EPI2712367,2
EPI3084977,A
EPI2140695,A
EPI2703745,4
EPI2428683,4
EPI2857221,4
EPI3323456,0
EPI2585259,H
EPI2763963,2
EPI2363697,4
EPI3222724,2
EPI2263586,4
EPI2397408,2
EPI2559607,5
EPI3311370,4
EPI3306823,4
EPI3599483,6
EPI3177534,2
EPI2071512,A
EPI1930823,A
EPI3409295,6
EPI2497145,2
EPI2050814,4
EPI3648512,6
EPI2552793,5
EPI2072208,4
EPI3277453,4
EPI2264187,4
EPI3315248,4
EPI2573989,4
EPI2495701,2
EPI2119178,4
EPI2760724,4
EPI2800377,4
EPI2670361,4
EPI2603864,4
EPI3306193,4
EPI2752302,A
EPI2885487,A
EPI2314357,H
EPI2242317,5
EPI2291534,2
EPI2140297,A
EPI2246072,4
EPI3041225,4
EPI3403538,4
EPI2244343,4
EPI3110975,0
EPI2574069,4
EPI2122833,R
EPI2510353,4
EPI2072000,A
EPI2181515,A
EPI3484835,4
EPI2644734,Q
EPI3052516,4
EPI2352617,A
EPI2243579,4
EPI2179804,4
EPI3630018,J
EPI2540356,A
EPI3484795,4
EPI3312290,4
EPI2071160,2
EPI1922949,A
EPI2068968,2
EPI2134198,5
EPI2704394,2
EPI2758904,2
EPI2666783,4
EPI3312066,4
EPI2015041,2
EPI2856186,4
EPI2505472,2
EPI2710794,4
EPI2119208,4
EPI2495625,A
EPI2086034,D
EPI3543926,4
EPI3605023,4
EPI2071496,2
EPI3597174,6
EPI3352851,6
EPI3226795,2
EPI2895335,4
EPI2770887,3
EPI2014961,A
EPI2352665,4
EPI2214479,4
EPI3310284,4
EPI3395172,4
EPI2861368,A
EPI2197794,4
EPI3303306,4
EPI3298460,4
EPI2609462,A
EPI3395140,4
EPI3303770,4
